         1004473 function calls (990337 primitive calls) in 3.798 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 backend_tools.py:420(ToolFullScreen)
        1    0.000    0.000    0.000    0.000 backend_tools.py:457(ToolXScale)
       73    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:335(_sanity_check)
       34    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(copyto)
       28    0.000    0.000    0.000    0.000 pathlib.py:1059(_make_child_relpath)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
        1    0.000    0.000    0.000    0.000 ticker.py:812(LogFormatter)
       30    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ndim)
       72    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       72    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 results.py:11(_ParseResultsWithOffset)
        6    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 threading.py:1262(__init__)
       78    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
        1    0.000    0.000    0.000    0.000 exceptions.py:11(ExceptionWordUnicode)
        1    0.000    0.000    0.000    0.000 ticker.py:2903(AutoMinorLocator)
      225    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 gridspec.py:27(GridSpecBase)
        4    0.000    0.000    0.000    0.000 colors.py:1662(Norm)
       78    0.000    0.000    0.000    0.000 _internal.py:880(<genexpr>)
       20    0.000    0.000    0.000    0.000 _docstring.py:43(update)
      226    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:560(_get_data_path)
        1    0.000    0.000    0.000    0.000 scale.py:123(FuncTransform)
        8    0.000    0.000    0.000    0.000 core.py:4758(__init__)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        2    0.000    0.000    0.000    0.000 typing.py:1185(get_type_hints)
        1    0.000    0.000    0.000    0.000 ImageFile.py:309(StubImageFile)
        1    0.000    0.000    0.000    0.000 ImageFile.py:335(Parser)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7f928837fca0}
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
       52    0.000    0.000    0.000    0.000 {method 'Get_rank' of 'mpi4py.MPI.Comm' objects}
        1    0.000    0.000    0.000    0.000 subprocess.py:1761(_try_wait)
      213    0.000    0.000    0.000    0.000 __init__.py:385(<genexpr>)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mathtext.py:151(MathtextBackendPath)
        3    0.000    0.000    0.000    0.000 enum.py:997(<listcomp>)
        1    0.000    0.000    0.000    0.000 colors.py:133(__init__)
        1    0.000    0.000    0.000    0.000 core.py:1125(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 rrule.py:94(rrulebase)
        1    0.000    0.000    0.000    0.000 tz.py:373(_tzfile)
       30    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(result_type)
        1    0.000    0.000    0.000    0.000 core.py:3596(ParseExpression)
       14    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
       14    0.000    0.000    0.000    0.000 core.py:8227(_replace_return_type)
        1    0.000    0.000    0.000    0.000 calendar.py:31(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 _blocking_input.py:1(<module>)
       63    0.000    0.000    0.000    0.000 types.py:171(__get__)
       33    0.000    0.000    0.000    0.000 contextlib.py:238(helper)
       38    0.000    0.000    0.000    0.000 functools.py:487(lru_cache)
        1    0.000    0.000    0.000    0.000 helpers.py:703(OpAssoc)
       77    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
       11    0.000    0.000    0.000    0.000 typing.py:886(<genexpr>)
        1    0.000    0.000    0.000    0.000 ast.py:517(NameConstant)
        1    0.000    0.000    0.000    0.000 __init__.py:166(c_ushort)
        1    0.000    0.000    0.000    0.000 core.py:3262(__init__)
       65    0.000    0.000    0.000    0.000 typing.py:183(<listcomp>)
       46    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        1    0.000    0.000    0.000    0.000 figure.py:2157(SubFigure)
       37    0.000    0.000    0.000    0.000 pathlib.py:691(_from_parsed_parts)
       21    0.000    0.000    0.000    0.000 os.py:670(__getitem__)
        2    0.000    0.000    0.000    0.000 dataclasses.py:537(_repr_fn)
        1    0.000    0.000    0.000    0.000 testing.py:3(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:650(_GenericAlias)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:360(_unspecified)
        1    0.000    0.000    0.000    0.000 _exceptions.py:132(AxisError)
        1    0.000    0.000    0.000    0.000 legend_handler.py:431(HandlerRegularPolyCollection)
       20    0.000    0.000    0.000    0.000 core.py:959(reset_cache)
        1    0.000    0.000    0.000    0.000 pathlib.py:510(_PreciseSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:1012(PureWindowsPath)
        8    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        2    0.000    0.000    0.000    0.000 offsetbox.py:45(_compat_get_offset)
       68    0.000    0.000    0.000    0.000 inspect.py:2861(return_annotation)
        1    0.000    0.000    0.000    0.000 typing.py:300(_SpecialForm)
        1    0.000    0.000    0.000    0.000 patches.py:1665(Annulus)
      204    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        1    0.000    0.000    0.000    0.000 backend_bases.py:151(RendererBase)
       61    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 typing.py:845(Generic)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:1569(WindowsPath)
        1    0.000    0.000    0.000    0.000 pickle.py:77(PicklingError)
       17    0.000    0.000    0.000    0.000 inspect.py:2598(__hash__)
       11    0.000    0.000    0.000    0.000 rcsetup.py:336(_validate_cmap)
       29    0.000    0.000    0.000    0.000 __init__.py:1337(_to_unmasked_float_array)
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
        1    0.000    0.000    0.000    0.000 hatch.py:31(VerticalHatch)
        1    0.000    0.000    0.000    0.000 hatch.py:87(Shapes)
        1    0.000    0.000    0.000    0.000 textpath.py:20(TextToPath)
        6    0.000    0.000    0.000    0.000 __init__.py:1424(debug)
        1    0.000    0.000    0.000    0.000 _version.py:4(<module>)
        1    0.000    0.000    0.000    0.000 results.py:85(List)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
       64    0.000    0.000    0.000    0.000 core.py:3858(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:798(_VariadicGenericAlias)
        1    0.000    0.000    0.000    0.000 core.py:2697(MaskedArray)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
        6    0.000    0.000    0.000    0.000 core.py:4879(__init__)
        4    0.000    0.000    0.000    0.000 ast.py:51(literal_eval)
        1    0.000    0.000    0.000    0.000 Image.py:55(DecompressionBombError)
       63    0.000    0.000    0.000    0.000 inspect.py:285(isbuiltin)
      166    0.000    0.000    0.000    0.000 colors.py:659(__init__)
        1    0.000    0.000    0.000    0.000 _docstring.py:76(__init__)
        1    0.000    0.000    0.000    0.000 geo.py:18(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 legend_handler.py:505(HandlerPathCollection)
       61    0.000    0.000    0.000    0.000 inspect.py:2246(<lambda>)
        1    0.000    0.000    0.000    0.000 widgets.py:1599(RadioButtons)
        1    0.000    0.000    0.000    0.000 core.py:112(__diag__)
       20    0.000    0.000    0.000    0.000 mixins.py:16(_binary_method)
        3    0.000    0.000    0.000    0.000 core.py:1683(suppress)
        1    0.000    0.000    0.000    0.000 axis.py:36(Tick)
      171    0.000    0.000    0.000    0.000 multiarray.py:152(concatenate)
        1    0.000    0.000    0.000    0.000 legend_handler.py:516(HandlerCircleCollection)
        1    0.000    0.000    0.000    0.000 mlab.py:843(GaussianKDE)
        1    0.000    0.000    0.000    0.000 streamplot.py:317(Grid)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:430(__enter__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:286(_validate_color_or_linecolor)
        5    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        1    0.000    0.000    0.000    0.000 patches.py:962(StepPatch)
        1    0.000    0.000    0.000    0.000 unicode.py:118(pyparsing_unicode)
        3    0.000    0.000    0.000    0.000 __init__.py:197(caching_module_getattr)
        1    0.000    0.000    0.000    0.000 inspect.py:2428(_ParameterKind)
        6    0.000    0.000    0.000    0.000 rcsetup.py:174(_make_type_validator)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
        1    0.000    0.000    0.000    0.000 zipfile.py:1956(PyZipFile)
        1    0.000    0.000    0.000    0.000 abc.py:55(TraversalError)
        1    0.000    0.000    0.000    0.000 core.py:6533(__array_finalize__)
        1    0.000    0.000    0.000    0.000 random.py:78(Random)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 testing.py:15(pyparsing_test)
        8    0.000    0.000    0.000    0.000 typing.py:1060(__init_subclass__)
        1    0.000    0.000    0.000    0.000 dataclasses.py:206(InitVar)
        1    0.000    0.000    0.000    0.000 index_tricks.py:619(ndindex)
        1    0.000    0.000    0.000    0.000 records.py:87(format_parser)
        1    0.000    0.000    0.000    0.000 patches.py:2634(ConnectionStyle)
        1    0.000    0.000    0.000    0.000 dviread.py:1034(_LuatexKpsewhich)
        1    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        2    0.000    0.000    0.000    0.000 pathlib.py:492(select_from)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:203(_add_array_type)
        1    0.000    0.000    0.000    0.000 numerictypes.py:440(_construct_lookups)
        1    0.000    0.000    0.000    0.000 records.py:223(record)
        1    0.000    0.000    0.000    0.000 _exceptions.py:54(_UFuncNoLoopError)
        2    0.000    0.000    0.000    0.000 typing.py:1593(<listcomp>)
      161    0.000    0.000    0.000    0.000 util.py:196(escape_re_range_char)
      178    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
        4    0.000    0.000    0.000    0.000 uuid.py:132(__init__)
       24    0.000    0.000    0.000    0.000 patches.py:2242(<genexpr>)
        1    0.000    0.000    0.000    0.000 parse.py:797(Quoter)
        1    0.000    0.000    0.000    0.000 pathlib.py:526(_WildcardSelector)
      104    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        6    0.000    0.000    0.000    0.000 deprecation.py:363(<listcomp>)
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6753(refer_to_array_attribute)
        2    0.000    0.000    0.000    0.000 dataclasses.py:356(_recursive_repr)
        2    0.000    0.000    0.000    0.000 arrayprint.py:503(decorating_function)
        1    0.000    0.000    0.000    0.000 unicode.py:75(nums)
        1    0.000    0.000    0.000    0.000 hatch.py:124(Circles)
        1    0.000    0.000    0.000    0.000 _endian.py:46(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 ticker.py:2251(LogLocator)
        4    0.000    0.000    0.000    0.000 inspect.py:2880(_hash_basis)
        1    0.000    0.000    0.000    0.000 patches.py:934(PathPatch)
       22    0.000    0.000    0.000    0.000 __init__.py:222(__getattr__)
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 backend_tools.py:405(ToolMinorGrid)
       28    0.000    0.000    0.000    0.000 core.py:673(<genexpr>)
       53    0.000    0.000    0.000    0.000 six.py:177(_add_module)
        1    0.000    0.000    0.000    0.000 os.py:613(get_exec_path)
        1    0.000    0.000    0.000    0.000 quiver.py:446(Quiver)
        1    0.000    0.000    0.000    0.000 patches.py:613(Shadow)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
       58    0.000    0.000    0.000    0.000 results.py:244(__bool__)
       56    0.000    0.000    0.000    0.000 pathlib.py:506(_select_from)
        1    0.000    0.000    0.000    0.000 dates.py:205(__getattr__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:637(ConfigureSubplotsBase)
        1    0.000    0.000    0.000    0.000 artist.py:111(_Unset)
        1    0.000    0.000    0.000    0.000 collections.py:1247(BrokenBarHCollection)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:44(_bits_of)
      154    0.000    0.000    0.000    0.000 core.py:1700(leave_whitespace)
       13    0.000    0.000    0.000    0.000 typing.py:900(__init_subclass__)
        1    0.000    0.000    0.000    0.000 typing.py:1951(TextIO)
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:19(type_aliases_gen)
        1    0.000    0.000    0.000    0.000 _docstring.py:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:33(UnknownConstraint)
        1    0.000    0.000    0.000    0.000 subprocess.py:1101(_close_pipe_fds)
        1    0.000    0.000    0.000    0.000 typing.py:1838(IO)
        1    0.000    0.000    0.000    0.000 core.py:192(_should_enable_warnings)
        1    0.000    0.000    0.000    0.000 core.py:2284(NoMatch)
        2    0.000    0.000    0.000    0.000 core.py:2940(_update_from)
        3    0.000    0.000    0.000    0.000 core.py:681(add_parse_action)
