         1023135 function calls (1008999 primitive calls) in 3.872 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       16    0.000    0.000    0.000    0.000 core.py:2820(parseImpl)
       19    0.000    0.000    0.000    0.000 __init__.py:134(check_shape)
       95    0.000    0.000    0.000    0.000 results.py:17(__getitem__)
       49    0.000    0.000    0.000    0.000 core.py:2333(_generateDefaultName)
       96    0.000    0.000    0.000    0.000 util.py:199(no_escape_re_range_char)
       20    0.000    0.000    0.000    0.000 results.py:431(__iadd__)
        2    0.000    0.000    0.019    0.009 shape_base.py:1(<module>)
       46    0.000    0.000    0.000    0.000 six.py:105(__init__)
       90    0.000    0.000    0.000    0.000 __init__.py:185(keys)
       42    0.000    0.000    0.000    0.000 pathlib.py:701(_format_parsed_parts)
       36    0.000    0.000    0.002    0.000 functools.py:525(decorating_function)
     27/7    0.000    0.000    0.007    0.001 core.py:4409(streamline)
       82    0.000    0.000    0.000    0.000 overrides.py:121(decorator)
        1    0.000    0.000    0.002    0.002 _add_newdocs_scalars.py:1(<module>)
        1    0.000    0.000    0.181    0.181 rcsetup.py:1(<module>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
       30    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(linspace)
       30    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(result_type)
       30    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ndim)
       93    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       44    0.000    0.000    0.000    0.000 core.py:1844(set_name)
       38    0.000    0.000    0.000    0.000 functools.py:487(lru_cache)
       51    0.000    0.000    0.001    0.000 colors.py:384(<genexpr>)
        2    0.000    0.000    0.004    0.002 polynomial.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _color_data.py:989(<dictcomp>)
       93    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
       85    0.000    0.000    0.000    0.000 multiarray.py:1079(copyto)
       17    0.000    0.000    0.000    0.000 enum.py:522(_check_for_existing_members)
       20    0.000    0.000    0.000    0.000 core.py:959(reset_cache)
       49    0.000    0.000    0.001    0.000 typing.py:839(<genexpr>)
       12    0.000    0.000    0.000    0.000 __init__.py:273(get_aliased_and_aliases)
       28    0.000    0.000    0.000    0.000 rcsetup.py:449(_validate_linestyle)
       52    0.000    0.000    0.001    0.000 core.py:3819(<genexpr>)
       10    0.000    0.000    0.001    0.000 deprecation.py:242(__set_name__)
        6    0.000    0.000    0.029    0.005 patches.py:2226(pprint_styles)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7f062c4d7ca0}
    24/12    0.000    0.000    0.005    0.000 core.py:4108(parseImpl)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       29    0.000    0.000    0.000    0.000 __init__.py:1337(_to_unmasked_float_array)
        1    0.000    0.000    0.298    0.298 patches.py:1(<module>)
       28    0.000    0.000    0.001    0.000 __init__.py:2018(getLogger)
        1    0.000    0.000    0.005    0.005 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:1101(_close_pipe_fds)
        2    0.000    0.000    0.003    0.001 dataclasses.py:1168(make_dataclass)
       72    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       84    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       82    0.000    0.000    0.000    0.000 overrides.py:110(set_module)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
       39    0.000    0.000    0.000    0.000 pathlib.py:728(__fspath__)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
       51    0.000    0.000    0.000    0.000 linalg.py:107(get_linalg_error_extobj)
       63    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       36    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
        1    0.000    0.000    0.007    0.007 _base.py:547(_AxesBase)
       44    0.000    0.000    0.000    0.000 unicode.py:17(<genexpr>)
       33    0.000    0.000    0.000    0.000 contextlib.py:82(__init__)
       62    0.000    0.000    0.000    0.000 patches.py:2259(_register_style)
       14    0.000    0.000    0.000    0.000 deprecation.py:350(<genexpr>)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
       42    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
       23    0.000    0.000    0.001    0.000 overrides.py:220(decorator)
       32    0.000    0.000    0.000    0.000 warnings.py:458(__enter__)
       27    0.000    0.000    0.000    0.000 os.py:748(encode)
       30    0.000    0.000    0.002    0.000 pathlib.py:1130(glob)
       16    0.000    0.000    0.002    0.000 typing.py:187(_subs_tvars)
        1    0.000    0.000    0.036    0.036 colors.py:1(<module>)
       32    0.000    0.000    0.000    0.000 warnings.py:477(__exit__)
       11    0.000    0.000    0.000    0.000 __init__.py:65(check_isinstance)
       18    0.000    0.000    0.000    0.000 __init__.py:150(__init__)
        1    0.000    0.000    0.001    0.001 ctypeslib.py:373(<dictcomp>)
       38    0.000    0.000    0.004    0.000 typing.py:1435(_alias)
       78    0.000    0.000    0.000    0.000 _internal.py:880(<genexpr>)
       76    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        1    0.000    0.000    0.001    0.001 arrayprint.py:1(<module>)
        1    0.000    0.000    0.008    0.008 transforms.py:1(<module>)
       33    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       19    0.000    0.000    0.000    0.000 path.py:202(_update_values)
       33    0.000    0.000    0.000    0.000 contextlib.py:238(helper)
       51    0.000    0.000    0.000    0.000 linalg.py:186(_assert_stacked_square)
       14    0.000    0.000    0.002    0.000 core.py:595(set_parse_action)
        1    0.000    0.000    0.000    0.000 _cm.py:158(<dictcomp>)
        1    0.000    0.000    0.002    0.002 dataclasses.py:1(<module>)
       22    0.000    0.000    0.001    0.000 ast.py:30(parse)
       14    0.000    0.000    0.001    0.000 core.py:8215(getdoc)
       18    0.000    0.000    0.001    0.000 __init__.py:482(cycler)
       21    0.000    0.000    0.000    0.000 os.py:670(__getitem__)
       34    0.000    0.000    0.000    0.000 traceback.py:272(__getitem__)
        1    0.000    0.000    0.014    0.014 inspect.py:1(<module>)
       18    0.000    0.000    0.004    0.000 core.py:4889(parseImpl)
       51    0.000    0.000    0.000    0.000 fromnumeric.py:70(<dictcomp>)
       78    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
       16    0.000    0.000    0.002    0.000 core.py:4084(__init__)
       15    0.000    0.000    0.000    0.000 copyreg.py:99(_slotnames)
       33    0.000    0.000    0.000    0.000 contextlib.py:117(__exit__)
       72    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
       33    0.000    0.000    0.002    0.000 contextlib.py:108(__enter__)
        1    0.000    0.000    0.002    0.002 datetime.py:1(<module>)
       36    0.000    0.000    0.000    0.000 getlimits.py:16(_fr0)
       73    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
    33/15    0.000    0.000    0.006    0.000 core.py:4373(parseImpl)
        1    0.000    0.000    0.002    0.002 backend_bases.py:1627(FigureCanvasBase)
       16    0.000    0.000    0.002    0.000 core.py:1526(__or__)
        1    0.000    0.000    0.015    0.015 __init__.py:17(<module>)
       32    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
        1    0.000    0.000    0.034    0.034 version.py:5(<module>)
       51    0.000    0.000    0.000    0.000 linalg.py:180(_assert_stacked_2d)
       32    0.000    0.000    0.001    0.000 __init__.py:655(__init__)
       77    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:44(_bits_of)
       52    0.000    0.000    0.000    0.000 {method 'Get_rank' of 'mpi4py.MPI.Comm' objects}
        1    0.000    0.000    0.002    0.002 markers.py:156(MarkerStyle)
        8    0.000    0.000    0.000    0.000 typing.py:1060(__init_subclass__)
       68    0.000    0.000    0.000    0.000 inspect.py:2861(return_annotation)
        1    0.000    0.000    0.008    0.008 Image.py:27(<module>)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
       64    0.000    0.000    0.000    0.000 core.py:3858(<genexpr>)
       19    0.000    0.000    0.001    0.000 contextlib.py:211(contextmanager)
       16    0.000    0.000    0.002    0.000 deprecation.py:257(rename_parameter)
        1    0.000    0.000    0.000    0.000 colors.py:77(<dictcomp>)
       17    0.000    0.000    0.000    0.000 os.py:800(fsencode)
       13    0.000    0.000    0.000    0.000 typing.py:586(__init__)
       46    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        6    0.000    0.000    0.001    0.000 patches.py:2244(<listcomp>)
        1    0.000    0.000    0.018    0.018 index_tricks.py:1(<module>)
       47    0.000    0.000    0.000    0.000 core.py:2345(parseImpl)
        1    0.000    0.000    0.006    0.006 core.py:400(ParserElement)
       28    0.000    0.000    0.000    0.000 pathlib.py:1059(_make_child_relpath)
       32    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
       36    0.000    0.000    0.001    0.000 core.py:4148(<genexpr>)
       20    0.000    0.000    0.008    0.000 core.py:4779(parseImpl)
        1    0.000    0.000    0.002    0.002 nanfunctions.py:1(<module>)
       18    0.000    0.000    0.000    0.000 typing.py:868(__new__)
       32    0.000    0.000    0.000    0.000 __init__.py:1855(_str_lower_equal)
       57    0.000    0.000    0.000    0.000 __init__.py:154(<genexpr>)
       30    0.000    0.000    0.000    0.000 pathlib.py:293(splitroot)
        1    0.000    0.000    0.457    0.457 backend_bases.py:1(<module>)
       65    0.000    0.000    0.000    0.000 typing.py:183(<listcomp>)
        1    0.000    0.000    0.009    0.009 extras.py:1(<module>)
       29    0.000    0.000    0.000    0.000 pathlib.py:804(name)
        1    0.000    0.000    0.007    0.007 pickle.py:1(<module>)
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
     12/5    0.000    0.000    0.004    0.001 core.py:4092(streamline)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        1    0.000    0.000    0.003    0.003 twodim_base.py:1(<module>)
       30    0.000    0.000    0.000    0.000 numeric.py:1878(isscalar)
       37    0.000    0.000    0.001    0.000 typing.py:685(<genexpr>)
        1    0.000    0.000    0.409    0.409 text.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:58(bitname)
       28    0.000    0.000    0.001    0.000 rcsetup.py:52(__init__)
       20    0.000    0.000    0.000    0.000 colors.py:1180(reversed)
       58    0.000    0.000    0.000    0.000 results.py:244(__bool__)
       30    0.000    0.000    0.000    0.000 __init__.py:193(_checkLevel)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
       52    0.000    0.000    0.000    0.000 {method 'Get_size' of 'mpi4py.MPI.Comm' objects}
       36    0.000    0.000    0.001    0.000 rcsetup.py:711(<genexpr>)
       18    0.000    0.000    0.000    0.000 __init__.py:62(_process_keys)
       18    0.000    0.000    0.001    0.000 __init__.py:546(_cycler)
        1    0.000    0.000    0.030    0.030 pathlib.py:1(<module>)
       10    0.000    0.000    0.006    0.001 extras.py:238(getdoc)
        1    0.000    0.000    0.004    0.004 scimath.py:1(<module>)
       28    0.000    0.000    0.000    0.000 __init__.py:1844(_str_equal)
       51    0.000    0.000    0.000    0.000 pathlib.py:1049(_init)
        6    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       56    0.000    0.000    0.000    0.000 pathlib.py:506(_select_from)
        1    0.000    0.000    0.003    0.003 tz.py:2(<module>)
       18    0.000    0.000    0.001    0.000 {built-in method _functools.reduce}
       13    0.000    0.000    0.000    0.000 typing.py:900(__init_subclass__)
       14    0.000    0.000    0.000    0.000 __init__.py:141(_check_size)
       55    0.000    0.000    0.000    0.000 colors.py:394(<genexpr>)
        6    0.000    0.000    0.000    0.000 deprecation.py:363(<listcomp>)
       30    0.000    0.000    0.000    0.000 deprecation.py:154(_deprecated_property)
        6    0.000    0.000    0.000    0.000 rcsetup.py:174(_make_type_validator)
       14    0.000    0.000    0.001    0.000 pathlib.py:1039(__new__)
       18    0.000    0.000    0.001    0.000 artist.py:24(_prevent_rasterization)
       28    0.000    0.000    0.001    0.000 core.py:5368(__init__)
       57    0.000    0.000    0.000    0.000 __init__.py:274(<genexpr>)
        1    0.000    0.000    0.000    0.000 colors.py:2205(LightSource)
       27    0.000    0.000    0.000    0.000 rcsetup.py:563(_validate_greaterequal0_lessequal1)
       53    0.000    0.000    0.000    0.000 six.py:177(_add_module)
        1    0.000    0.000    0.002    0.002 random.py:1(<module>)
       24    0.000    0.000    0.000    0.000 tokenize.py:94(<listcomp>)
        1    0.000    0.000    0.030    0.030 backend_tools.py:1(<module>)
       18    0.000    0.000    0.000    0.000 typing.py:206(_check_generic)
        1    0.000    0.000    0.476    0.476 contour.py:1(<module>)
       43    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.002    0.002 dates.py:1(<module>)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
       20    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       54    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
